Timestamp,How many units are you currently taking?,How old are you?,"What's your major? (""n/a"" if not applicable, otherwise capitalize first letter, ex. ""Biology"")",On a scale from 1 to 10 how productive do you think you were today?,How many assignments/tasks have you accomplished today? (Give in the form of a fraction or percentage),What is your average daily screen time?  (hours),What are the top apps used,What social media platforms do you use the most?,How much in total weekly?,Are you listening to anything right now?,What music genre do you prefer to listen to?,In general are you an athletic/fit person?,How many hours did you spend exercising today?,How many times did you exercise this week?,Do you try to stay fit?,Why do you exercise?,How much do you drink on average each time? (# of drinks),When was the last time you consumed an alcoholic beverage?,Why do you drink?,How much sleep did you get last night?,How much sleep do you get on average?,How much sleep do you wish to get on average?,Do you take naps regularly?,What is the date?,What is the time right now?,"On a scale of 1 to 10, how stressed do you feel right now?","On a scale of 1 to 10, how stressed have you been on average in the past 6 months?",Are you a vegetarian/vegan?,Do you have any dietary restrictions?,Number Memory,Sequence Memory,Visual Memory
2021/03/17 6:41:47 PM MDT,19,18,Chemistry,8,2/5,6-8,Tiktok and Snapchat,Youtube;Instagram;TikTok;Snapchat,30,Yes,Pop,Yes,0-1 hours,3,Yes,To stay healthy,5,Last week,Social,6,8,8 - 10 hrs,No,2021-03-17,20:41,3,6,No,Nope,10,10,10
2021/03/17 6:46:26 PM MDT,16,19,Business,3,1/10,4-6,Tiktok Instagram Netflix,Instagram,44,Yes,EDM,Yes,0-1 hours,5,Yes,For myself looks health,7,Last month,itâ€™s enjoyable,7,6,8 - 10 hrs,No,2021-03-17,20:41,8,2,No,Nope,9,8,9
2021/03/17 6:52:18 PM MDT,15,19,Health Science,8,3/5,4-6,"TikTok, Instagram",Youtube;Instagram;TikTok;Snapchat,44,Yes,good music.,No,0-1 hours,2,No,i donâ€™t,2,Last 2 days,life feels fuzzy idk,8,6,8 - 10 hrs,No,2021-03-17,20:47,9,10,No,milk in the morning makes me doodoo,8,6,11
2021/03/17 6:58:38 PM MDT,17,19,Computer Science,7,1,6-8,"YouTube, Messenger, Chrome",Youtube;Messenger,20,No,Electronic,No,1-2 hours,4,Yes,Health,2,Last week,Escape the pain,7,7,8 - 10 hrs,Yes,2021-03-17,20:56,7,8,No,No,11,9,9
2021/03/17 7:04:52 PM MDT,16,20,Business Admin & Econ,5,1/2,4-6,"Instagram, Tiktok",Facebook;Youtube;Instagram;TikTok;Snapchat;Discord,48,No,"Rap, EDM",Yes,0-1 hours,5,Yes,To stay slim and athletic,8,Last 2 days,To have fun and release,7,8,8 - 10 hrs,No,2021-03-17,14:56,8,6,No,Nope,10,16,11
2021/03/17 7:20:45 PM MDT,21,19,Computational Biology,4,5/10,10+,"notability, blackboard, safari, instagram, snapchat ",Facebook;Instagram;Snapchat,55,Yes,"pop, spanish, russian ",Yes,0-1 hours,2,Yes,"stay fit, fun",4,Last week,socially,5,7,8 - 10 hrs,No,2021-03-17,21:15,7,8,No,no pork,8,8,11
2021/03/17 9:08:56 PM MDT,18,20,Public Health,3,30%,6-8,"TikTok, YouTube, Messages",Youtube;TikTok;Snapchat,90,Yes,Pop,No,2-3 hours,3,Yes,To be healthy,2,Last month,Social,9,9,8 - 10 hrs,No,2021-03-17,20:05,6,8,No,No,9,6,11
2021/03/17 10:46:12 PM MDT,19,19,n/a,5,20%,10+,"Google calendar, canvas, chrome",Youtube,81,Yes,Pop,No,1-2 hours,6,Yes,To destress,1,Last week,Socially,9,10,10+ hrs,No,2021-03-17,21:32,7,7,Yes,Vegan,9,6,15
2021/03/17 11:21:08 PM MDT,14,20,Cognitive Science,4,50%,6-8,"Instagram, Snapchat, Safari",Youtube;Instagram;Snapchat;Discord,46,Yes,Indie Pop,No,0-1 hours,0,No,for fun,2,3+ months,socially,5,6,8 - 10 hrs,Yes,2020-03-17,22:20,4,8,No,no,10,12,11
2021/03/17 11:49:02 PM MDT,18,19,Business/CS,2,60%,2-4,"Twitch (9hr22min), Robinhood (17min), Messenger (12min)",Youtube,20,Yes,alt rock (according to google),Yes,1-2 hours,4,Yes,stability,8,Over 1 year,all reasons,4,4,10+ hrs,Yes,2021-03-18,1:41,10,10,No,no,10,14,15
2021/03/17 11:53:46 PM MDT,20,18,Business,7,0 percent bc just finished finals,6-8,Instagram,Facebook;Youtube;Instagram;Messenger;TikTok;Snapchat,70,Yes,Kpop,No,1-2 hours,3,No,Try to lose weight,2,Last month,with family or family friends,7,8,10+ hrs,No,2021-03-17,22:51,1,8,No,Yes,9,5,9
2021/03/18 6:48:28 PM MDT,18,20,Biology,7,1/4,6-8,"facetime, fb messenger, messgages, youtube",Messenger;Snapchat;Discord,65,No,radio,Yes,0-1 hours,1,Yes,good for you,0,Never,i dont,7,6,8 - 10 hrs,No,2021-03-18,17:41,10,10,No,peanut allergy,10,10,10
2021/03/18 7:24:25 PM MDT,15,21,Computer Science,8,1,4-6,Instagram,Instagram;TikTok;Discord,69,No,JPop,Yes,0-1 hours,1,Yes,To stay fit.,0,Never,I don't.,11,8,8 - 10 hrs,No,2021-03-18,18:23,6,6,No,No,9,17,14
2021/03/18 7:29:47 PM MDT,0,11,n/a,10,0,10+,Messenger,Facebook;Messenger,80,Yes,a lot,No,0-1 hours,2,Yes,because it's good,0,Never,n/a,9,8,10+ hrs,Yes,2021-03-18,18:29,1,2,No,no,10,12,11
2021/03/18 7:35:58 PM MDT,14,20,Computer Science,3,25%,6-8,"Netflix, Youtube, Reddit",Youtube;Discord,68,Yes,Rock,Yes,0-1 hours,0,No,I don't,0,Never,I drink water to stay alive,8,9,8 - 10 hrs,No,2021-03-18,6:30,8,7,No,No,8,11,12
2021/03/18 7:55:04 PM MDT,15,18,n/a,3,1/2,4-6,YouTube,Youtube,27,Yes,Japanese city pop/rock,No,0-1 hours,0,No,I like biking with friends,1,Never,I don't,5,6,8 - 10 hrs,No,2003-03-18,18:45,6,7,No,no,8,9,12
2021/03/18 7:58:33 PM MDT,13,19,Computer Science,4,1,10+,"Twitch, Steam, Discord",Discord,70,No,DnB,No,0-1 hours,1,Yes,Basketball,2,6+ months,Parties,10,7,8 - 10 hrs,No,2021-03-18,19:00,4,5,No,Nuts,8,6,9
2021/03/18 8:28:09 PM MDT,16,23,Economics,3,2.5,8-10,Youtube,Facebook;Youtube;Instagram;Messenger;TikTok;Snapchat,56,Yes,Pop,Yes,1-2 hours,2,Yes,It's good,3,Last week,Bc its nice,7,7,8 - 10 hrs,No,2021-03-18,19:33,4,8,No,no,3,3,9
2021/03/19 3:42:09 AM MDT,20,22,Management,7,40%,6-8,Facebook and whatsapp,Facebook;Youtube;TikTok;WhatsApp,42,No,Pop,Yes,0-1 hours,6,Yes,To avoid getting fat,0,Never,I don't drink,8,9,8 - 10 hrs,No,2021-03-19,13:35,5,6,No,No,11,12,10
2021/03/20 8:01:15 AM MDT,19,19,CS,4,0,4-6,"Tiktok, iMessage, Safari",TikTok,62,Yes,RAB,No,2-3 hours,2,Yes,i enjoy,6,Last 2 days,for fun,6,6,8 - 10 hrs,No,2021-04-20,6:58,5,8,No,no beef,10,10,10
2021/03/20 10:39:41 AM MDT,15,20,Cognitive Science,4,1/4,6-8,"Instagram, Tiktok",Facebook;Instagram;Messenger;TikTok,50,No,Hip hop,No,0-1 hours,0,No,I do not :(,3,Last week,To have fun and socialize,7,7,8 - 10 hrs,Yes,2021-03-20,9:35,8,9,No,No,8,7,9
2021/03/20 3:11:18 PM MDT,13,19,Psychology,5,3/4,4-6,Spotify,Instagram;Snapchat,20,No,Hip hop,No,0-1 hours,2,No,To feel good about myself,5,Last 2 days,To have fun ðŸ˜Ž,6,7,8 - 10 hrs,No,2021-03-20,2:06,4,8,No,No,8,8,9
2021/03/20 4:33:15 PM MDT,16,20,Neuroscience,10,4/7,8-10,"Notability, Chrome, Canvas Student, Youtube",Youtube;Messenger;TikTok,90,No,"classical music, lo-fi",Yes,1-2 hours,6,Yes,I enjoy the energy burst that it gives me. Exercising helps me to not feel lethargic throughout the day.,1,1 year,To have fun at parties.,6,9,8 - 10 hrs,No,2021-03-20,15:11,2,3,No,No,13,22,15
2021/03/20 8:19:44 PM MDT,15,20,Computer Science,4,69%,6-8,"Robinhood, Tiktok, Instagram, Snapchat, iMessage",Youtube;Instagram;Messenger;TikTok;Snapchat;Discord;WeChat,25,No,Rnb,No,0-1 hours,0,No,I donâ€™t,7,Last week,To get lit,7,7,8 - 10 hrs,Yes,2021-03-20,16:18,3,6,No,no,6,8,8
2021/03/21 9:19:49 PM MDT,15,22,EECS,2,1/5,2-4,"YouTube, Reddit, Discord",Facebook;Youtube;Messenger;Discord,21,No,jazz,No,0-1 hours,1,No,"n/a, if i did it would just be to stay healthy",0,Last month,n/a (i dislike the taste of alcohol),7,6,8 - 10 hrs,No,2021-03-21,20:14,4,8,No,no,11,13,11
2021/03/21 9:33:06 PM MDT,17,21,CogSci,8,1/4,2-4,Instagram,Instagram,27,No,Religious Music,Yes,3+ hours,3,Yes,To not gain weight,0,Never,I don't,6,5,5 - 7 hrs,No,2021-03-21,20:29,4,7,No,No,11,8,21
2021/03/23 5:55:12 PM MDT,16,19,Data Science,5,20%,10+,"TikTok, Netflix, Snapchat",Instagram;TikTok;Snapchat,80,Yes,pop,No,0-1 hours,2,No,to get more energized,4,Last month,for fun,6,5,8 - 10 hrs,Yes,2021-03-23,16:50,7,10,No,no,9,10,11
2021/03/25 7:10:44 PM MDT,16,19,Psychology,6,20%,4-6,"YouTube, messenger",Facebook;Youtube;Instagram;Messenger,48,Yes,"Pop, kpop,Cpop",No,0-1 hours,1,No,Stay lean,1,Last month,Think it taste good,6,6,8 - 10 hrs,No,2021-03-25,6:09,6,7,No,No,7,11,8
2021/03/31 1:51:08 PM MDT,18,19,Cognitive Science and Economics,9,75%,8-10,"Instagram, Youtube, Messenger",Youtube;Instagram;Messenger,21,Yes,Hip Hop,Yes,1-2 hours,4,Yes,It feels to take care of myself. I can get myself out of my own head and into my body instead. Looking good also helps with feeling good,3,Last week,Socially,6,6,5 - 7 hrs,No,2001-03-31,12:46,7,10,No,Lactose Intolerant,8,6,8
2021/04/04 11:24:00 AM MDT,15,19,Health Science,8,3/5,4-6,"TikTok, Instagram",Youtube;Instagram;TikTok;Snapchat,44,Yes,good music. ,No,0-1 hours,2,No,i donâ€™t ,2,Last 2 days,life feels fuzzy idk,5,5,8 - 10 hrs,No,2021-03-17,20:47,9,10,No,milk in the morning makes me doodoo,8,6,11
2021/04/05 4:07:32 PM MDT,15,19,Health Science,8,3/5,4-6,"TikTok, Instagram",Youtube;Instagram;TikTok;Snapchat,44,Yes,good music. ,No,0-1 hours,2,No,i donâ€™t ,2,Last 2 days,life feels fuzzy idk,6,6,8 - 10 hrs,No,2021-03-17,20:47,9,10,No,milk in the morning makes me doodoo,8,6,11
2021/04/22 12:28:06 PM MDT,15,19,Data Science,6,1/3,4-6,"Messenger, Instagram, Youtube",Youtube;Instagram;Messenger;Discord,23,No,R&B,No,0-1 hours,1,No,To lose weight,1,Last week,To let loose,9,9,8 - 10 hrs,No,2021-04-22,11:22,7,7,No,NA,11,10,9
2021/04/22 12:30:14 PM MDT,19,20,Biologu,9,7/8,4-6,Youtube,Facebook;Youtube;TikTok,17,Yes,Lofi ,Yes,1-2 hours,2,Yes,To feel healthier,0,Never,I donâ€™t drink,6,6,8 - 10 hrs,No,2021-04-22,11:29,7,6,No,no,11,11,11
2021/04/22 1:48:19 PM MDT,13,19,Economics and Accounting ,6,50%? I had a whole ass midterm that I moderately failed and also itâ€™s like still noon right now ,4-6,Tiktok YouTube Google chrome for shopping Instagram and maybe Snapchat ,Youtube;Instagram;TikTok,50,Yes,Anything but country and Shawn mendes ,Yes,0-1 hours,3,Yes,I gained weight over quarantine and also Iâ€™m trying to get that summer bod ok ,3,Last 2 days,Because Iâ€™m bored and also I like the feeling of getting drunk ,7,7,10+ hrs,Yes,2021-04-22,12:33,6,8,No,No,13,14,11
2021/04/22 3:07:53 PM MDT,13,21,Economics,9,2,2-4,"Instagram, Netflix, facebook",Facebook;Youtube;Instagram;Messenger;Snapchat,10,No,"Christian, hip hop, pop ",Yes,2-3 hours,5,Yes,Health and stress relieving! ,0,Last month,Mixed drink ,8,8,8 - 10 hrs,No,2021-04-22,14:02,7,5,No,Nope,10,6,10
2021/04/22 4:25:11 PM MDT,13,19,Data Science,6,2/5,10+,"Spotify, Notion, Instagram ",Youtube;Instagram;Messenger;Snapchat,48,No,"Lofi, Indie pop, R&B",Yes,0-1 hours,2,Yes,Energy & Health,1,Last month,Social reasons,7,7,5 - 7 hrs,Yes,2021-04-22,15:19,4,6,No,No,10,10,10
2021/04/22 7:00:23 PM MDT,16,19,Data Science,9,6/10,4-6,"Instagram, Tiktok",Youtube;Instagram;Messenger;TikTok;Snapchat,20,Yes,lofi,Yes,0-1 hours,2,No,for fun,4,Last week,recreational,10,10,8 - 10 hrs,No,2021-04-22,18:00,8,6,No,nope ,11,10,15
2021/04/23 4:52:40 PM MDT,15,20,Computer Science,4,0,6-8,"instagram, youtube",Youtube;Instagram;TikTok;Snapchat,30,No,pop,No,0-1 hours,0,No,I don't ,2,Last month,social ,7,7,8 - 10 hrs,No,2021-04-23,15:52,6,7,No,no,9,12,16
2021/04/23 4:58:12 PM MDT,18,19,Political Science,8,8/10,2-4,instagram,Instagram;Messenger,53,Yes,heavy metal ,Yes,1-2 hours,4,Yes,health ,3,Last week,For fun,5,5,8 - 10 hrs,Yes,2021-04-23,16:19,5,5,No,no,12,11,13
2021/04/23 5:01:25 PM MDT,15,20,Media Studies,6,5/10,6-8,"Facebook, Snapchat",Facebook;Youtube;Instagram;Messenger;TikTok;Snapchat;Discord,25,No,EDM,Yes,0-1 hours,1,Yes,Stay Healthy,3,Last month,For fun,6,6,8 - 10 hrs,Yes,2021-04-23,10:24,5,4,Yes,no,11,12,9
2021/04/23 5:03:04 PM MDT,14,19,Business administration,7,6/9,4-6,"Messenger, Youtube",Youtube;Instagram;Messenger;TikTok,40,Yes,Indie,No,0-1 hours,0,No,I don't ,1,Last week,Socially,6,6,8 - 10 hrs,No,2021-04-22,11:54,5,8,No,no,12,10,13
2021/04/23 11:24:48 PM MDT,20,20,a,1,10,8-10,kek,,80,Yes,a,Yes,1-2 hours,2,Yes,a,0,Last month,a,7,7,5 - 7 hrs,No,2021-04-23,12:21,7,7,No,a,11,25,11
2021/04/23 11:26:08 PM MDT,13,13,bio,4,1,8-10,1,Messenger,75,Yes,22,Yes,2-3 hours,1,Yes,coz is good,3,3+ months,coz is good,9,9,8 - 10 hrs,Yes,2021-04-23,16:59,7,7,No,no,12,14,13
2021/04/23 11:38:41 PM MDT,15,21,bio,4,1,6-8,s,,75,Yes,roll,Yes,2-3 hours,3,Yes,coz goode,4,6+ months,czo,8,8,8 - 10 hrs,No,2021-04-23,22:38,6,6,No,no,13,15,16
2021/04/24 10:52:23 PM MDT,17,18,MCB + Business Admin,4,20%,10+,"facebook, messenger, chess",Facebook;Instagram;Messenger,39,No,"pop, rnb, lofi",No,0-1 hours,0,No,used to... before quarantine lol,0,Last month,with family & friends occasionally but otherwise none... dont't have a reason it's just like any other drink,7,7,8 - 10 hrs,No,2021-04-24,21:45,8,10,No,no,11,8,12